iter	Passed	Remaining
152	6807	37687
153	6926	38050
154	6967	37985
155	7024	38004
156	7088	38059
157	7128	37988
158	7169	37921
159	7206	37832
160	7242	37743
161	7287	37697
162	7334	37660
163	7361	37524
164	7408	37489
165	7441	37385
166	7482	37324
167	7516	37226
168	7559	37171
169	7599	37101
170	7638	37030
171	7682	36982
172	7706	36838
173	7757	36825
174	7808	36812
175	7902	36998
176	7938	36911
177	7995	36923
178	8044	36895
179	8104	36920
180	8179	37010
181	8225	36969
182	8284	36986
183	8325	36921
184	8357	36818
185	8394	36737
186	8422	36619
187	8449	36495
188	8542	36654
189	8610	36707
190	8649	36637
191	8692	36583
192	8726	36489
193	8777	36466
194	8809	36365
195	8834	36239
196	8875	36178
197	8903	36061
198	8933	35957
199	8966	35866
200	9004	35794
201	9028	35667
202	9059	35568
203	9093	35482
204	9124	35384
205	9160	35307
206	9208	35276
207	9243	35197
208	9280	35125
209	9306	35009
210	9342	34934
211	9376	34853
212	9419	34802
213	9456	34733
214	9496	34672
215	9528	34584
216	9565	34514
217	9592	34408
218	9621	34311
219	9655	34232
220	9686	34145
221	9734	34116
222	9772	34051
223	9805	33967
224	9831	33863
225	9880	33839
226	9908	33741
227	9937	33648
228	9967	33559
229	9992	33452
230	10018	33350
231	10056	33289
232	10080	33184
233	10123	33137
234	10145	33025
235	10180	32957
236	10217	32893
237	10253	32829
238	10283	32744
239	10310	32648
240	10340	32565
241	10365	32466
242	10389	32364
243	10417	32275
244	10451	32206
245	10481	32126
246	10508	32037
247	10535	31946
248	10571	31883
249	10603	31811
250	10627	31713
251	10662	31648
252	10695	31578
253	10727	31507
254	10763	31446
255	10784	31343
256	10815	31266
257	10843	31186
258	10864	31083
259	10888	30989
260	10915	30907
261	10947	30835
262	10983	30779
263	11013	30703
264	11052	30655
265	11090	30602
266	11117	30522
267	11150	30455
268	11181	30384
269	11211	30312
270	11245	30250
271	11266	30154
272	11304	30103
273	11327	30015
274	11363	29959
275	11396	29895
276	11418	29802
277	11445	29726
278	11471	29644
279	11501	29576
280	11532	29507
281	11562	29440
282	11605	29404
283	11633	29328
284	11661	29256
285	11691	29188
286	11724	29128
287	11749	29046
288	11776	28973
289	11806	28906
290	11836	28839
291	11870	28781
292	11904	28724
293	11936	28664
294	11969	28606
295	11998	28535
296	12029	28473
297	12060	28411
298	12096	28360
299	12126	28294
300	12163	28246
301	12190	28176
302	12222	28114
303	12258	28064
304	12295	28016
305	12324	27951
306	12359	27898
307	12400	27861
308	12457	27859
309	12501	27826
310	12528	27756
311	12570	27719
312	12622	27704
313	12663	27665
314	12693	27602
315	12718	27530
316	12757	27486
317	12812	27477
318	12852	27437
319	12882	27374
320	12919	27328
321	12950	27268
322	12989	27226
323	13030	27187
324	13068	27141
325	13102	27088
326	13133	27030
327	13185	27014
328	13221	26964
329	13258	26918
330	13296	26874
331	13330	26821
332	13364	26768
333	13396	26713
334	13432	26665
335	13463	26605
336	13512	26583
337	13552	26543
338	13582	26484
339	13629	26456
340	13656	26391
341	13688	26335
342	13724	26289
343	13770	26260
344	13824	26246
345	13884	26244
346	13951	26254
347	13988	26208
348	14050	26208
349	14087	26161
350	14137	26140
351	14178	26100
352	14210	26046
353	14254	26011
354	14308	25996
355	14336	25935
356	14367	25878
357	14407	25836
358	14442	25786
359	14473	25730
360	14508	25681
361	14545	25634
362	14579	25583
363	14612	25532
364	14640	25470
365	14664	25402
366	14699	25353
367	14735	25306
368	14774	25264
369	14801	25202
370	14828	25139
371	14859	25085
372	14894	25037
373	14923	24978
374	14956	24927
375	14985	24868
376	15023	24826
377	15054	24771
378	15085	24717
379	15116	24663
380	15146	24608
381	15177	24554
382	15209	24502
383	15243	24452
384	15269	24391
385	15294	24329
386	15320	24267
387	15375	24251
388	15410	24204
389	15451	24168
390	15474	24102
391	15501	24042
392	15533	23991
393	15567	23944
394	15613	23914
395	15675	23908
396	15695	23840
397	15734	23799
398	15772	23758
399	15815	23722
400	15850	23676
401	15888	23635
402	15925	23591
403	15983	23580
404	16018	23533
405	16067	23507
406	16107	23468
407	16158	23445
408	16209	23421
409	16249	23383
410	16284	23337
411	16327	23302
412	16379	23279
413	16416	23236
414	16460	23203
415	16502	23167
416	16526	23104
417	16556	23051
418	16580	22991
419	16615	22945
420	16650	22899
421	16685	22853
422	16713	22797
423	16744	22746
424	16784	22707
425	16819	22662
426	16846	22606
427	16889	22571
428	16922	22523
429	16955	22476
430	16982	22419
431	17018	22376
432	17061	22341
433	17099	22300
434	17140	22263
435	17181	22225
436	17247	22220
437	17285	22178
438	17342	22161
439	17365	22101
440	17391	22044
441	17421	21993
442	17458	21950
443	17490	21902
444	17508	21836
445	17535	21781
446	17574	21741
447	17603	21689
448	17635	21641
449	17672	21599
450	17705	21552
451	17736	21503
452	17784	21474
453	17828	21441
454	17852	21383
455	17879	21330
456	17915	21286
457	17941	21232
458	17966	21176
459	17997	21127
460	18024	21073
461	18053	21023
462	18086	20976
463	18129	20943
464	18157	20890
465	18206	20863
466	18260	20841
467	18293	20795
468	18317	20739
469	18342	20684
470	18377	20640
471	18405	20589
472	18435	20540
473	18465	20490
474	18491	20437
475	18512	20378
476	18536	20324
477	18566	20275
478	18604	20235
479	18631	20184
480	18664	20138
481	18697	20093
482	18729	20048
483	18756	19996
484	18778	19939
485	18809	19893
486	18841	19847
487	18873	19801
488	18900	19750
489	18929	19701
490	18955	19650
491	18988	19606
492	19014	19554
493	19040	19503
494	19066	19451
495	19091	19399
496	19121	19352
497	19148	19302
498	19178	19255
499	19214	19214
500	19246	19169
501	19269	19116
502	19293	19063
503	19320	19013
504	19348	18965
505	19374	18915
506	19400	18865
507	19429	18817
508	19460	18772
509	19490	18726
510	19519	18678
511	19552	18635
512	19581	18588
513	19607	18539
514	19635	18491
515	19666	18446
516	19702	18407
517	19736	18364
518	19761	18314
519	19791	18269
520	19828	18230
521	19861	18187
522	19883	18134
523	19913	18089
524	19945	18046
525	19968	17994
526	19993	17945
527	20022	17898
528	20044	17846
529	20070	17798
530	20115	17766
531	20148	17724
532	20181	17682
533	20207	17634
534	20234	17586
535	20263	17541
536	20291	17495
537	20330	17458
538	20359	17413
539	20396	17374
540	20427	17331
541	20456	17285
542	20482	17238
543	20502	17185
544	20530	17140
545	20560	17095
546	20592	17053
547	20621	17009
548	20647	16962
549	20672	16914
550	20700	16868
551	20741	16833
552	20771	16790
553	20798	16743
554	20823	16696
555	20850	16650
556	20878	16605
557	20906	16560
558	20938	16518
559	20964	16471
560	20993	16427
561	21024	16385
562	21051	16340
563	21076	16292
564	21107	16250
565	21149	16216
566	21185	16178
567	21211	16132
568	21233	16083
569	21269	16045
570	21299	16002
571	21334	15963
572	21365	15921
573	21386	15872
574	21415	15829
575	21438	15781
576	21465	15736
577	21495	15693
578	21518	15646
579	21562	15614
580	21599	15577
581	21635	15539
582	21678	15506
583	21709	15464
584	21740	15422
585	21784	15390
586	21810	15345
587	21837	15301
588	21857	15252
589	21882	15206
590	21916	15167
591	21947	15125
592	21985	15089
593	22014	15047
594	22058	15014
595	22084	14970
596	22121	14932
597	22154	14893
598	22183	14850
599	22225	14816
600	22258	14777
601	22286	14734
602	22308	14687
603	22342	14648
604	22378	14610
605	22407	14568
606	22446	14532
607	22474	14490
608	22503	14448
609	22540	14410
610	22567	14367
611	22603	14330
612	22635	14290
613	22662	14247
614	22687	14202
615	22723	14165
616	22750	14122
617	22775	14078
618	22799	14033
619	22831	13993
620	22864	13954
621	22903	13918
622	22932	13877
623	22961	13835
624	22988	13793
625	23016	13751
626	23045	13709
627	23078	13670
628	23102	13626
629	23124	13581
630	23151	13538
631	23182	13498
632	23213	13458
633	23234	13413
634	23268	13374
635	23297	13334
636	23332	13296
637	23353	13250
638	23381	13209
639	23408	13167
640	23437	13126
641	23468	13087
642	23504	13049
643	23534	13009
644	23580	12978
645	23608	12936
646	23630	12892
647	23665	12855
648	23694	12814
649	23722	12773
650	23747	12730
651	23781	12693
652	23807	12651
653	23839	12612
654	23868	12572
655	23894	12529
656	23925	12490
657	23961	12454
658	23991	12414
659	24018	12372
660	24049	12334
661	24076	12293
662	24111	12255
663	24149	12220
664	24177	12179
665	24206	12139
666	24236	12099
667	24266	12060
668	24292	12019
669	24323	11980
670	24356	11942
671	24391	11905
672	24419	11864
673	24444	11823
674	24471	11782
675	24492	11739
676	24517	11697
677	24629	11697
678	24680	11667
679	24710	11628
680	24747	11592
681	24777	11552
682	24803	11512
683	24831	11471
684	24860	11432
685	24887	11391
686	24911	11349
687	24942	11310
688	24969	11270
689	25000	11232
690	25032	11193
691	25073	11159
692	25110	11123
693	25144	11086
694	25176	11048
695	25214	11013
696	25246	10975
697	25278	10937
698	25308	10898
699	25344	10861
700	25366	10819
701	25396	10780
702	25426	10742
703	25468	10708
704	25504	10672
705	25537	10634
706	25572	10597
707	25607	10561
708	25641	10524
709	25693	10494
710	25733	10459
711	25768	10423
712	25801	10385
713	25837	10349
714	25894	10321
715	25924	10282
716	25953	10243
717	25980	10203
718	26005	10163
719	26028	10122
720	26056	10082
721	26090	10045
722	26118	10006
723	26155	9970
724	26198	9937
725	26238	9902
726	26269	9864
727	26314	9831
728	26344	9793
729	26379	9756
730	26402	9715
731	26431	9677
732	26457	9637
733	26486	9598
734	26524	9563
735	26552	9524
736	26585	9487
737	26624	9452
738	26662	9416
739	26699	9380
740	26732	9343
741	26758	9304
742	26783	9264
743	26804	9223
744	26829	9183
745	26868	9148
746	26917	9116
747	26970	9086
748	27003	9049
749	27037	9012
750	27061	8972
751	27093	8935
752	27121	8896
753	27151	8858
754	27188	8822
755	27235	8790
756	27276	8756
757	27312	8719
758	27348	8683
759	27382	8646
760	27406	8607
761	27438	8569
762	27477	8534
763	27515	8499
764	27556	8465
765	27603	8432
766	27644	8397
767	27669	8358
768	27697	8320
769	27730	8283
770	27762	8246
771	27792	8208
772	27842	8176
773	27868	8137
774	27902	8100
775	27942	8065
776	27974	8028
777	28006	7991
778	28055	7959
779	28085	7921
780	28106	7881
781	28126	7840
782	28160	7804
783	28200	7769
784	28259	7739
785	28314	7708
786	28358	7675
787	28391	7638
788	28443	7606
789	28467	7567
790	28497	7529
791	28530	7492
792	28564	7456
793	28599	7419
794	28626	7381
795	28682	7350
796	28717	7314
797	28743	7275
798	28765	7236
799	28798	7199
800	28821	7160
801	28840	7120
802	28870	7082
803	28905	7046
804	28936	7009
805	28970	6973
806	28999	6935
807	29030	6898
808	29053	6859
809	29085	6822
810	29112	6784
811	29143	6747
812	29179	6711
813	29211	6674
814	29251	6639
815	29280	6602
816	29324	6568
817	29346	6529
818	29379	6492
819	29419	6457
820	29448	6420
821	29472	6382
822	29500	6344
823	29532	6307
824	29565	6271
825	29597	6234
826	29619	6196
827	29652	6159
828	29742	6135
829	29770	6097
830	29798	6060
831	29824	6022
832	29842	5982
833	29861	5943
834	29895	5907
835	29919	5869
836	29941	5830
837	29964	5792
838	29987	5754
839	30001	5714
840	30023	5676
841	30048	5638
842	30075	5601
843	30096	5562
844	30119	5524
845	30147	5487
846	30164	5448
847	30189	5411
848	30218	5374
849	30239	5336
850	30262	5298
851	30286	5261
852	30310	5223
853	30335	5186
854	30357	5148
855	30380	5110
856	30406	5073
857	30428	5036
858	30461	5000
859	30484	4962
860	30504	4924
861	30526	4887
862	30554	4850
863	30576	4812
864	30592	4774
865	30615	4737
866	30640	4700
867	30664	4663
868	30685	4625
869	30707	4588
870	30726	4550
871	30745	4513
872	30769	4476
873	30788	4438
874	30812	4401
875	30834	4364
876	30857	4327
877	30876	4290
878	30896	4253
879	30913	4215
880	30933	4178
881	30952	4140
882	30970	4103
883	30993	4067
884	31012	4029
885	31033	3992
886	31057	3956
887	31084	3920
888	31105	3883
889	31131	3847
890	31158	3811
891	31193	3776
892	31214	3740
893	31236	3703
894	31261	3667
895	31283	3631
896	31305	3594
897	31336	3559
898	31356	3522
899	31377	3486
900	31403	3450
901	31429	3414
902	31457	3379
903	31477	3342
904	31502	3306
905	31527	3271
906	31549	3234
907	31578	3199
908	31742	3177
909	31790	3144
910	31813	3108
911	31841	3072
912	31864	3036
913	31886	3000
914	31958	2968
915	32000	2934
916	32028	2898
917	32052	2863
918	32072	2826
919	32096	2791
920	32120	2755
921	32140	2719
922	32161	2683
923	32182	2647
924	32203	2611
925	32230	2575
926	32255	2540
927	32280	2504
928	32301	2468
929	32326	2433
930	32343	2397
931	32375	2362
932	32404	2327
933	32429	2291
934	32451	2255
935	32477	2220
936	32503	2185
937	32537	2150
938	32563	2115
939	32586	2079
940	32613	2044
941	32644	2009
942	32668	1974
943	32686	1939
944	32724	1904
945	32742	1869
946	32758	1833
947	32778	1797
948	32792	1762
949	32809	1726
950	32827	1691
951	32842	1655
952	32863	1620
953	32879	1585
954	32893	1549
955	32909	1514
956	32922	1479
957	32936	1443
958	32952	1408
959	32964	1373
960	32979	1338
961	32994	1303
962	33008	1268
963	33020	1233
964	33041	1198
965	33052	1163
966	33064	1128
967	33074	1093
968	33086	1058
969	33097	1023
970	33107	988
971	33119	954
972	33129	919
973	33140	884
974	33159	850
975	33171	815
976	33185	781
977	33195	746
978	33211	712
979	33235	678
980	33254	644
981	33294	610
982	33308	576
983	33318	541
984	33328	507
985	33335	473
986	33348	439
987	33359	405
988	33369	371
989	33379	337
990	33389	303
991	33400	269
992	33410	235
993	33420	201
994	33430	167
995	33439	134
996	33449	100
997	33459	67
998	33469	33
999	33480	0
9	35
999	35764	0
6
999	36042	0
814	246
994	40850	205
995	40891	164
996	40923	123
997	40951	82
998	40981	41
999	41007	0
72383	510
993	72417	437
994	72453	364
995	72493	291
996	72532	218
997	72573	145
998	72608	72
999	72651	0
