iter	Passed	Remaining
716	2823	968
717	2826	964
718	2829	960
719	2832	955
720	2837	952
721	2841	948
722	2845	944
723	2848	940
724	2853	936
725	2856	932
726	2859	928
727	2862	924
728	2866	920
729	2870	916
730	2873	911
731	2876	907
732	2879	903
733	2883	899
734	2887	895
735	2890	891
736	2893	887
737	2896	883
738	2900	879
739	2903	875
740	2906	870
741	2909	866
742	2912	862
743	2916	858
744	2919	854
745	2922	850
746	2925	845
747	2928	841
748	2931	837
749	2936	833
750	2939	829
751	2942	825
752	2946	821
753	2950	817
754	2953	813
755	2955	809
756	2958	805
757	2962	801
758	2965	797
759	2969	793
760	2971	788
761	2974	784
762	2978	780
763	2982	776
764	2985	772
765	2988	768
766	2991	764
767	2995	760
768	2999	756
769	3002	752
770	3005	748
771	3008	744
772	3012	740
773	3015	736
774	3018	732
775	3021	728
776	3024	724
777	3027	719
778	3031	716
779	3035	712
780	3038	708
781	3042	704
782	3046	700
783	3048	696
784	3051	692
785	3055	687
786	3058	683
787	3061	679
788	3064	675
789	3067	671
790	3070	667
791	3074	663
792	3078	659
793	3080	655
794	3084	651
795	3087	647
796	3090	643
797	3093	639
798	3096	635
799	3099	631
800	3103	627
801	3107	623
802	3110	619
803	3113	615
804	3116	611
805	3120	607
806	3124	603
807	3127	599
808	3130	595
809	3133	591
810	3136	587
811	3139	583
812	3143	579
813	3146	575
814	3149	571
815	3152	567
816	3155	563
817	3159	559
818	3162	555
819	3164	551
820	3168	548
821	3171	544
822	3174	540
823	3177	536
824	3180	532
825	3184	528
826	3188	524
827	3191	520
828	3194	516
829	3197	512
830	3201	508
831	3205	504
832	3208	500
833	3214	497
834	3219	493
835	3223	489
836	3227	485
837	3233	482
838	3238	478
839	3242	474
840	3246	470
841	3248	466
842	3253	463
843	3257	459
844	3260	455
845	3263	451
846	3267	447
847	3270	443
848	3274	439
849	3276	435
850	3280	431
851	3284	427
852	3288	424
853	3290	420
854	3293	416
855	3297	412
856	3301	408
857	3305	404
858	3308	400
859	3311	396
860	3315	392
861	3319	388
862	3322	384
863	3325	381
864	3328	377
865	3332	373
866	3336	369
867	3339	365
868	3342	361
869	3346	357
870	3350	353
871	3354	350
872	3357	346
873	3360	342
874	3364	338
875	3367	334
876	3370	330
877	3373	326
878	3376	322
879	3380	318
880	3383	314
881	3386	311
882	3389	307
883	3393	303
884	3397	299
885	3400	295
886	3403	291
887	3406	287
888	3414	284
889	3418	280
890	3421	276
891	3441	273
892	3445	270
893	3448	266
894	3451	262
895	3454	258
896	3458	254
897	3462	250
898	3464	246
899	3467	242
900	3470	238
901	3475	235
902	3478	231
903	3481	227
904	3484	223
905	3487	219
906	3491	215
907	3496	211
908	3499	207
909	3503	204
910	3507	200
911	3510	196
912	3513	192
913	3516	188
914	3519	184
915	3523	180
916	3526	176
917	3529	173
918	3532	169
919	3536	165
920	3540	161
921	3543	157
922	3546	153
923	3548	149
924	3552	145
925	3556	142
926	3559	138
927	3562	134
928	3565	130
929	3569	126
930	3573	122
931	3576	118
932	3579	115
933	3582	111
934	3586	107
935	3590	103
936	3593	99
937	3596	95
938	3600	92
939	3603	88
940	3607	84
941	3611	80
942	3616	76
943	3619	72
944	3623	69
945	3626	65
946	3630	61
947	3634	57
948	3638	53
949	3641	49
950	3644	45
951	3648	42
952	3652	38
953	3655	34
954	3658	30
955	3662	26
956	3666	22
957	3669	19
958	3672	15
959	3674	11
960	3679	7
961	3682	3
962	3686	0
