iter	RMSE
124	0.4184149455
125	0.4141360393
126	0.4095380669
127	0.4054377934
128	0.4017309001
129	0.397986293
130	0.3938007103
131	0.3900455716
132	0.3872901853
133	0.3837837448
134	0.3810988829
135	0.3776948577
136	0.3749933397
137	0.3719927547
138	0.3687217775
139	0.3654842636
140	0.3628644843
141	0.359283491
142	0.3561590022
143	0.353604378
144	0.3504221701
145	0.3479716499
146	0.3452326676
147	0.3421145091
148	0.3396396825
149	0.3369241849
150	0.3346650737
151	0.3317847282
152	0.3292675585
153	0.3268337008
154	0.3238894261
155	0.3211602712
156	0.3187015788
157	0.3161336841
158	0.3137739113
159	0.3114242285
160	0.3093121191
161	0.3068022262
162	0.3044067272
163	0.3022252434
164	0.2998686501
165	0.2971967725
166	0.2950996705
167	0.2923368654
168	0.2908497873
169	0.2886922629
170	0.2869008452
171	0.2850417781
172	0.2824874442
173	0.2809078583
174	0.2789669997
175	0.2770631392
176	0.2748669259
177	0.2727591897
178	0.2714304436
179	0.2695535646
180	0.2674348767
181	0.2653498024
182	0.263536554
183	0.2615744969
184	0.2591750856
185	0.2575768154
186	0.2563299611
187	0.2543253919
188	0.2524400352
189	0.2513360482
190	0.2498649529
191	0.2483402674
192	0.2468096397
193	0.2448131928
194	0.2431452974
195	0.2419434519
196	0.2410358903
197	0.2394419954
198	0.2379558661
199	0.2367571731
200	0.2354237192
201	0.2340958421
202	0.2328397209
203	0.2314997978
204	0.2303358764
205	0.2285782923
206	0.2272300703
207	0.2259127926
208	0.2242569921
209	0.2231456362
210	0.221435693
211	0.21979078
212	0.2187075249
213	0.2173930407
214	0.2158288756
215	0.2145487177
216	0.2129010811
217	0.2116257816
218	0.2102754222
219	0.2084650847
220	0.2075907966
221	0.2062929794
222	0.2048166927
223	0.2033821966
224	0.2016776885
225	0.2002515077
226	0.1988166035
227	0.1974212193
228	0.1960832636
229	0.1951453772
230	0.193681398
231	0.1923436636
232	0.1909999228
233	0.1896817441
234	0.1885500655
235	0.1869119026
236	0.1857601464
237	0.1845781176
238	0.1838752078
239	0.1821681854
240	0.1811974916
241	0.1800420354
242	0.1791944639
243	0.1780732806
244	0.1770744668
245	0.1759593761
246	0.1751906261
247	0.1741098493
248	0.1731896429
249	0.1718598234
250	0.170632375
251	0.1695886615
252	0.1686147128
253	0.1684206808
254	0.1672756972
255	0.1660511584
256	0.1647645874
257	0.1644739113
258	0.1631440635
259	0.162191155
260	0.1611680289
261	0.1602500183
262	0.1592934405
263	0.1583061883
264	0.157401581
265	0.1568809854
266	0.1559460969
267	0.1550577426
268	0.1540964049
269	0.1529600482
270	0.1516821547
271	0.1510337994
272	0.1499544277
273	0.1496725671
274	0.1486397986
275	0.1484240118
276	0.1475943251
277	0.1473660897
278	0.1465103214
279	0.1463188213
280	0.1453897419
281	0.144407227
282	0.1441755157
283	0.14377787
284	0.1433239527
285	0.1431637515
286	0.1422272536
287	0.1419796939
288	0.1411103586
289	0.1409182139
290	0.1406567282
291	0.139778583
292	0.1390627016
293	0.1389264935
294	0.1380889402
295	0.1377567842
296	0.1370521364
297	0.1361888177
298	0.1355819302
299	0.1347317015
300	0.1340498473
301	0.1331880484
302	0.1323275464
303	0.1321035158
304	0.1313222512
305	0.130462999
306	0.1297971699
307	0.1289193518
308	0.1286010223
309	0.1277323724
310	0.1274106573
311	0.127068488
312	0.1264814045
313	0.1258022195
314	0.1256367247
315	0.1253110517
316	0.1248967779
317	0.1243224924
318	0.1236841853
319	0.1233426378
320	0.1224218569
321	0.1219124587
322	0.1217142121
323	0.1215126833
324	0.1208340132
325	0.1202484051
326	0.1195634223
327	0.1189914519
328	0.1184165091
329	0.1182413379
330	0.1176663646
331	0.1175565734
332	0.1169346295
333	0.1167610788
334	0.1161304558
335	0.1157973661
336	0.1155861779
337	0.1149726534
338	0.1142515909
339	0.1137755468
340	0.1128203143
341	0.1121853982
342	0.1115757869
343	0.1114059972
344	0.111290622
345	0.1108065146
346	0.1100259691
347	0.1098753681
348	0.1096031533
349	0.1090152668
350	0.1085428248
351	0.1078018804
352	0.1070176434
353	0.1065206813
354	0.1062123838
355	0.1056138257
356	0.1054073558
357	0.1048282746
358	0.1047349247
359	0.1041652097
360	0.1037990829
361	0.1036041497
362	0.1028634904
363	0.1022673477
364	0.1020790635
365	0.1019122328
366	0.101429641
367	0.1010854603
368	0.1009563251
369	0.1003363777
370	0.1000069959
371	0.0996309939
372	0.09924478245
373	0.09891054824
374	0.09850053265
375	0.09809579698
376	0.09770313825
377	0.09733699251
378	0.09701900677
379	0.09640746884
380	0.09617183732
381	0.09562223077
382	0.09537771636
383	0.09500654172
384	0.09480396055
385	0.09417568851
386	0.09379173766
387	0.09315611038
388	0.09287347202
389	0.09229206768
390	0.09209165257
391	0.09158526457
392	0.09101751952
393	0.09035620893
394	0.09015243485
395	0.08993693711
396	0.08977662935
397	0.08934890229
398	0.08896253379
399	0.08839215823
400	0.08822286765
401	0.08803188624
402	0.08739380418
403	0.08679663046
404	0.08666739178
405	0.08639984557
406	0.08591220329
407	0.0856947705
408	0.08523861599
409	0.08490911202
410	0.08458829193
411	0.08446828821
412	0.08424263391
413	0.08381886392
414	0.08344979523
415	0.08310599175
416	0.08296193771
417	0.08259703305
418	0.08245368524
419	0.08194646001
420	0.08140227188
421	0.08078313227
422	0.08070488349
423	0.08050275544
424	0.08001522234
425	0.07964653535
426	0.07950571847
427	0.0792780001
428	0.07918846781
429	0.07886456847
430	0.07854155685
431	0.07823466471
432	0.07771813305
433	0.07725244732
434	0.07677510117
435	0.07658145472
436	0.07631658501
437	0.07599668148
438	0.07584257645
439	0.07572244417
440	0.07565078682
441	0.07534103728
442	0.07493023326
443	0.07478898302
444	0.07465752208
445	0.07421581164
446	0.07378936925
447	0.07362387828
448	0.07330798294
449	0.07305503617
450	0.07282801674
451	0.07244318759
452	0.07202406766
453	0.07196142595
454	0.07172361393
455	0.07140734261
456	0.07134279112
457	0.0708279659
458	0.07034330765
459	0.069917299
460	0.06960804932
461	0.06954603572
462	0.06937639089
463	0.06921120641
464	0.06903569306
465	0.06868388256
466	0.06844984939
467	0.06839802979
468	0.06792926794
469	0.06745478181
470	0.06729887584
471	0.06711609827
472	0.06673644325
473	0.06640755956
474	0.06613463163
475	0.06581269908
476	0.06555880231
477	0.0652267648
478	0.06485840118
479	0.06449518763
480	0.06416885124
481	0.06389841138
482	0.06357982145
483	0.06330775312
484	0.06290679566
485	0.06255124247
486	0.06245103183
487	0.06204026316
488	0.06176335632
489	0.06170860636
490	0.0616318991
491	0.06138756214
492	0.06108928761
493	0.06068998481
494	0.06058733588
495	0.0602180511
496	0.05997225272
497	0.05968960284
498	0.05933673194
499	0.05927808964
500	0.05899355981
501	0.05880883232
502	0.05843190427
503	0.05804440258
504	0.05770625261
505	0.05759990576
506	0.05732352553
507	0.05727525339
508	0.05705713398
509	0.05681941733
510	0.05660982804
511	0.05645408183
512	0.05634502546
513	0.05599786624
514	0.05576305719
515	0.05571537366
516	0.05549443244
517	0.05523506792
518	0.05490624447
519	0.05483289312
520	0.0547112921
521	0.05438997432
522	0.05403850468
523	0.05372288423
524	0.05350543027
525	0.05334067296
526	0.05315687557
527	0.05302211582
528	0.05275732922
529	0.05252487816
530	0.05230942727
531	0.05222875134
532	0.05201421636
533	0.05175181892
534	0.05141495571
535	0.05123822571
536	0.05119868904
537	0.05111143099
538	0.05086012555
539	0.05068808437
540	0.0504522574
541	0.05020449958
542	0.04996564007
543	0.0497717606
544	0.04951262251
545	0.0493036049
546	0.04897688417
547	0.0489017636
548	0.04868664501
549	0.04848061664
550	0.04821315191
551	0.04804910925
552	0.04800414751
553	0.0478847349
554	0.04775357616
555	0.0477154274
556	0.04761700033
557	0.04757737264
558	0.047507712
559	0.04728180736
560	0.04706527194
561	0.04701206029
562	0.0467600088
563	0.04649454968
564	0.04628890504
565	0.04625326649
566	0.04621676827
567	0.0461792956
568	0.04600023558
569	0.04583240547
570	0.04574346555
571	0.04571352552
572	0.04562003606
573	0.04543199568
574	0.04527723749
575	0.04502573197
576	0.04483871129
577	0.04480566875
578	0.04456205001
579	0.04437529743
580	0.04417185871
581	0.04395145767
582	0.0438861217
583	0.04374326121
584	0.04351002595
585	0.04348350039
586	0.04329646057
587	0.04302824554
588	0.04292516231
589	0.04271193396
590	0.04247993802
591	0.04239831634
592	0.04214861417
593	0.04194074278
594	0.04178520435
595	0.04165982712
596	0.04154867974
597	0.04134086268
598	0.04111617883
599	0.04088412076
600	0.04071692798
601	0.04051833223
602	0.04026180462
603	0.04017628699
604	0.0401056491
605	0.03988116284
606	0.03970114596
607	0.0395491345
608	0.03941057952
609	0.03921676956
610	0.03908361846
611	0.03899357798
612	0.03883394666
613	0.03863549583
614	0.03851850829
615	0.03828773139
616	0.03807421244
617	0.03796052634
618	0.03772238477
619	0.03758322762
620	0.03750713314
621	0.03735490319
622	0.03718942459
623	0.03713736438
624	0.03710323555
625	0.03707697883
626	0.0368809564
627	0.03685441867
628	0.03669525224
629	0.03660520292
630	0.03642854596
631	0.03626004348
632	0.03607413429
633	0.03587509904
634	0.0357018943
635	0.03567990117
636	0.0356589588
637	0.03544652769
638	0.03527306192
639	0.03516500323
640	0.03509205852
641	0.0348728122
642	0.03467733676
643	0.03456170103
644	0.03452424091
645	0.03432566493
646	0.03414419993
647	0.03404187602
648	0.03386193071
649	0.03367472844
650	0.03345586766
651	0.03338162913
652	0.03336005291
653	0.03321062872
654	0.03316675631
655	0.03314275872
656	0.03298329422
657	0.03295835027
658	0.03288038338
659	0.03286193889
660	0.03273685744
661	0.0325868959
662	0.03241859146
663	0.0322682881
664	0.03209753599
665	0.03191640345
666	0.03176348713
667	0.03160960094
668	0.03157831384
669	0.03147393966
670	0.03131190235
671	0.0311581752
672	0.03104331971
673	0.03096552079
674	0.03080213449
675	0.03066094817
676	0.03061122841
677	0.03044349872
678	0.03031515469
679	0.03029636591
680	0.0302419367
681	0.03013233239
682	0.03011409749
683	0.02997500755
684	0.02985946697
685	0.02983752418
686	0.0296735009
687	0.02960008459
688	0.02945441167
689	0.02933425391
690	0.02926894125
691	0.02913943632
692	0.02912050004
693	0.02906824193
694	0.02892946067
695	0.02883273674
696	0.02881293277
697	0.02871588072
698	0.02866298795
699	0.02855750507
700	0.02844006601
701	0.02832330872
702	0.02816308809
703	0.02814545812
704	0.02801540829
705	0.02797883113
706	0.02788999123
707	0.02775797467
708	0.02771913064
709	0.027614404
710	0.0274712973
711	0.02732894313
712	0.02730987486
713	0.02723411756
714	0.02709162714
715	0.02706928711
716	0.02698878792
717	0.02691016336
718	0.02689274711
719	0.02687677739
720	0.02686121696
721	0.02678629905
722	0.02668555473
723	0.02656203927
724	0.02652385576
725	0.02642093065
726	0.02630263891
727	0.02627916142
728	0.02619840034
729	0.0261142708
730	0.02598614495
731	0.02586583155
732	0.02574466173
733	0.02569379063
734	0.02558439993
735	0.02547527392
736	0.0253434
737	0.02532328938
738	0.02525293169
739	0.02515309406
740	0.02503466576
741	0.02497442363
742	0.02486449472
743	0.02478029913
744	0.02469094303
745	0.0246566809
746	0.02463525681
747	0.02452319258
748	0.02441389579
749	0.0243154504
750	0.0242817819
751	0.02418160568
752	0.02406176988
753	0.02404848731
754	0.02402832206
755	0.02388584775
756	0.02382901152
757	0.02381009974
758	0.02379323881
759	0.02377426777
760	0.02367704019
761	0.02359453814
762	0.02347393378
763	0.02340332501
764	0.02339115589
765	0.02337529618
766	0.02334325921
767	0.02321933955
768	0.02313748254
769	0.02302653752
770	0.02294787617
771	0.02291889191
772	0.02286540461
773	0.02285287584
774	0.0227524343
775	0.02267125463
776	0.02258479458
777	0.02247749655
778	0.02240033707
779	0.02227593136
780	0.02221281436
781	0.02219145794
782	0.02211355978
783	0.02202290569
784	0.02201260917
785	0.02200032843
786	0.02188292887
787	0.02183184932
788	0.02171111125
789	0.0216413599
790	0.02155009055
791	0.02147567443
792	0.02140162989
793	0.02129815005
794	0.02125870809
795	0.02117422485
796	0.02110010877
797	0.02108910695
798	0.02100240541
799	0.02093347835
800	0.02086785163
801	0.02080375522
802	0.02071542382
803	0.02070385267
804	0.02065116864
805	0.02054370682
806	0.02047455495
807	0.02044904405
808	0.02036942252
809	0.02035648461
810	0.02030783064
811	0.02022340434
812	0.02021263715
813	0.02019100983
814	0.02009169631
815	0.01999980782
816	0.0199741931
817	0.01990978607
818	0.01989855977
819	0.01980414205
820	0.01970930196
821	0.0196261805
822	0.01959772216
823	0.01956037989
824	0.0194947214
825	0.01938473917
826	0.0193041513
827	0.01928007942
828	0.01919911654
829	0.0191458967
830	0.0190650906
831	0.01900669791
832	0.01897923322
833	0.01892494045
834	0.01887614033
835	0.01884682717
836	0.01880176042
837	0.01878037123
838	0.018718453
839	0.01863160554
840	0.01859611151
841	0.0185008338
842	0.01844549103
843	0.01837668123
844	0.01828143109
845	0.01822873568
846	0.01821638178
847	0.01814676066
848	0.01807685595
849	0.01805281697
850	0.01801583847
851	0.01798290786
852	0.01791295295
853	0.01787302819
854	0.0178095685
855	0.01774858202
856	0.0177241672
857	0.01769454905
858	0.01759268606
859	0.017538087
860	0.01751372441
861	0.01749548931
862	0.01745027727
863	0.01739183584
864	0.01733122413
865	0.01725020169
866	0.01719259129
867	0.01711409372
868	0.01705363622
869	0.01704472469
870	0.01697608914
871	0.01689621705
872	0.01686371908
873	0.01682403288
874	0.01678505515
875	0.01676454485
876	0.01670911214
877	0.016651956
878	0.01663954004
879	0.01662842734
880	0.0166176588
881	0.01655893649
882	0.01645484592
883	0.01638556525
884	0.01633831922
885	0.01624424936
886	0.01621199233
887	0.01619797588
888	0.01618799285
889	0.01615140644
890	0.01613348873
891	0.01606752396
892	0.01601089006
893	0.01594136488
894	0.01588229794
895	0.01582523495
896	0.0157624899
897	0.01572501542
898	0.01571416307
899	0.01568782535
900	0.01563370942
901	0.01558117566
902	0.01553151436
903	0.01545580129
904	0.01543430875
905	0.01542205911
906	0.01534863856
907	0.01530564853
908	0.01527649478
909	0.0152208736
910	0.01519783769
911	0.01517911883
912	0.01516879718
913	0.01515952695
914	0.01511104984
915	0.01503049879
916	0.01497148988
917	0.01495858387
918	0.01492317721
919	0.01484934358
920	0.01479822703
921	0.01473649087
922	0.01467588442
923	0.01462177446
924	0.01456051648
925	0.01454263329
926	0.01449628256
927	0.01447609399
928	0.01443887674
929	0.01437792649
930	0.01433438931
931	0.01427960615
932	0.01426719222
933	0.01419552163
934	0.01410934197
935	0.01410231945
936	0.01408503379
937	0.01401618742
938	0.01397361545
939	0.01389901503
940	0.01386793287
941	0.01385440685
942	0.01378123709
943	0.01371849696
944	0.01364769519
945	0.01358131916
946	0.01353217986
947	0.01352046608
948	0.01348287183
949	0.01343983522
950	0.01342755075
951	0.01338157739
952	0.01331418293
953	0.01329775689
954	0.01328954922
955	0.0132711596
956	0.01321496931
957	0.01317514362
958	0.01311967141
959	0.01310016479
960	0.01305222492
961	0.01300854565
962	0.01297269589
963	0.01292448511
964	0.01288306997
965	0.01287272276
966	0.01286047564
967	0.01285393747
968	0.01280996594
969	0.01280144628
970	0.01275003868
971	0.01271232517
972	0.01265996738
973	0.01261335171
974	0.01258760354
975	0.01255007245
976	0.01249628411
977	0.01245165735
978	0.01243480955
979	0.01241119172
980	0.01237863821
981	0.01236768345
982	0.01234888986
983	0.01229012504
984	0.01226745584
985	0.01223402938
986	0.01222558712
987	0.01221479338
988	0.01219890156
989	0.01219067801
990	0.01214548585
991	0.01209223496
992	0.01208632153
993	0.01205983163
994	0.01201639659
995	0.01197727281
996	0.01195883246
997	0.01190045817
998	0.01182734131
999	0.01178054294
039636889
