iter	RMSE
197	1.128869957
198	1.128337994
199	1.128313143
200	1.127555517
201	1.127279528
202	1.127159545
203	1.127216996
204	1.127373457
205	1.127464813
206	1.127372434
207	1.126387759
208	1.125877997
209	1.125980615
210	1.12600996
211	1.12599604
212	1.12628712
213	1.12629786
214	1.126262901
215	1.126413832
216	1.126474078
217	1.126389801
218	1.126670319
219	1.126668556
220	1.126666188
221	1.126227704
222	1.125936774
223	1.126356744
224	1.126474213
225	1.126458877
226	1.126528917
227	1.126912382
228	1.126631234
229	1.126636101
230	1.126624742
231	1.1264279
232	1.126433687
233	1.126179033
234	1.126340221
235	1.126194127
236	1.126115337
237	1.126182501
238	1.126058004
239	1.126081411
240	1.125955123
241	1.125836101
242	1.125724939
243	1.125308956
244	1.124979592
245	1.124946942
246	1.124784393
247	1.12481662
248	1.124389938
249	1.124420456
250	1.124028448
251	1.124097233
252	1.124070693
253	1.124289327
254	1.1243611
255	1.124091277
256	1.123879126
257	1.123581096
258	1.123362881
259	1.123269609
260	1.123209636
261	1.123215977
262	1.1232176
263	1.123354756
264	1.123117188
265	1.123261711
266	1.123241581
267	1.123155377
268	1.123153656
269	1.122903641
270	1.122824702
271	1.122892264
272	1.12266139
273	1.122763591
274	1.122769151
275	1.122672164
276	1.122676231
277	1.122708181
278	1.122937146
279	1.12296657
280	1.122807152
281	1.122707601
282	1.122512319
283	1.122576504
284	1.122414719
285	1.122173386
286	1.122224153
287	1.121958064
288	1.121780861
289	1.121601189
290	1.121709124
291	1.121736108
292	1.121890441
293	1.121834999
294	1.121875265
295	1.121972437
296	1.122011763
297	1.121759608
298	1.121770508
299	1.121693726
300	1.121695333
301	1.121630552
302	1.121649247
303	1.12161892
304	1.121582566
305	1.121552145
306	1.121456873
307	1.121389275
308	1.121422095
309	1.12145045
310	1.121262384
311	1.121280676
312	1.121256849
313	1.121288316
314	1.121458035
315	1.121341221
316	1.121225928
317	1.121070303
318	1.121274127
319	1.121289473
320	1.121285536
321	1.121392189
322	1.121414846
323	1.121390464
324	1.121510361
325	1.121431852
326	1.121572231
327	1.121509184
328	1.121556788
329	1.12157157
330	1.121472286
331	1.121340539
332	1.121380002
333	1.121412333
334	1.12133706
335	1.121351255
336	1.12145387
337	1.121442679
338	1.12145942
339	1.121502342
340	1.121448832
341	1.121358608
342	1.12126206
343	1.121244667
344	1.121046713
345	1.120975331
346	1.120766808
347	1.120863476
348	1.120809407
349	1.120877827
350	1.120895477
351	1.120917877
352	1.12079339
353	1.120725517
354	1.12083009
355	1.120792677
356	1.120807794
357	1.120794243
358	1.120778971
359	1.120796911
360	1.120748418
361	1.1208196
362	1.120705628
363	1.120679921
364	1.120679978
365	1.120675549
366	1.120678879
367	1.120712797
368	1.120652559
369	1.120670468
370	1.120731921
371	1.120733652
372	1.12072596
373	1.120763435
374	1.120809383
375	1.120825625
376	1.120780881
377	1.120633135
378	1.120655094
379	1.12067858
380	1.120698992
381	1.120645835
382	1.120692257
383	1.120719462
384	1.120806264
385	1.120829872
386	1.120872413
387	1.120826386
388	1.12080914
389	1.120679258
390	1.120719791
391	1.12060089
392	1.120649924
393	1.120662204
394	1.120667847
395	1.120717304
396	1.120608985
397	1.120578953
398	1.120569365
399	1.120473019
400	1.120518944
401	1.120482286
402	1.120451218
403	1.120406361
404	1.120396304
405	1.120411044
406	1.120424165
407	1.120425579
408	1.120396752
409	1.120402546
410	1.120349953
411	1.120367322
412	1.120312818
413	1.120299757
414	1.12030021
415	1.120301677
416	1.120342742
417	1.120360385
418	1.120305717
419	1.120305145
420	1.120383988
421	1.120457052
422	1.12041382
423	1.120393433
424	1.120411558
425	1.120341095
426	1.120398893
427	1.120371178
428	1.120303919
429	1.120339724
430	1.120306014
431	1.120306744
432	1.120364437
433	1.120357118
434	1.120386126
435	1.120359344
436	1.120355923
437	1.120342663
438	1.120329808
439	1.120362728
440	1.120361523
441	1.12031083
442	1.120344785
443	1.120347143
444	1.120385291
445	1.120375387
446	1.120426718
447	1.120449081
448	1.120496164
449	1.120471739
450	1.120492208
451	1.120436929
452	1.12040296
453	1.120388289
454	1.120400993
455	1.120431953
456	1.120454344
457	1.120459155
458	1.120470132
459	1.120489507
460	1.12048972
461	1.12047356
462	1.120480136
463	1.120453551
